"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"21.05.2023 23:29:37"
"Gesucht nach";"A 2519"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"15"             
"Anzahl gefundener Vorkommen";"24"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"BiOr1994.pdf";"";"164";"plot. 19. (A 2519) does not concern several built-on house-plots, but "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Assy1.pdf";"6684_BIOR_04/1-2_01";"11";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."
"Assy1.pdf";"6684_BIOR_04/1-2_01";"11";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"REVIEWS, BiOr 61 1-2 2004.pdf";"6684_BIOR_04/1-2_01";"11";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."
"REVIEWS, BiOr 61 1-2 2004.pdf";"6684_BIOR_04/1-2_01";"11";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"0 SAAB 9 Deller & Fales & Jakob-Rost.pdf";"";"14";")], etc. 76) A. 2519; Ph. Ass. 1160/61, 4th down, 1st from left. "
"0 SAAB 9 Deller & Fales & Jakob-Rost.pdf";"";"134";"8b) b.3. A.2519. ALANI8(13) b.3. A.2520. ALA Nl~8("

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"NAss-texts-Assur-2-Deller-SAAB-9-complete.pdf";"";"15";"etc. 76) A. 2519; Ph. Ass. 1160/61, 4th down 1st from left "
"NAss-texts-Assur-2-Deller-SAAB-9-complete.pdf";"";"137";"8b) b.3. A.2519. ALAN18(13) b.3. A.2520. ALAN18(9) b."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"NAss-texts-Assur-2-Deller-SAAB-9-incomplete.pdf";"";"15";"~6) A. 2519; Ph. Ass. 1160/61, 4th down, Ist from left. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Oelsner 1986 Materialien zur Babylonischen Gesellschaft und Kultur in Hellenistischer Zeit MBGK.pdf";"";"136";"28 mit Dupl., A 2519)1 Ai::rtioohos III .. (Oppert IV; vs "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Donbaz & Parpola 2001 Neo-Assyrian Legal Texts in Istanbul StAT 2.pdf";"";"34";"di sum-ma A 2519 1 2 wineskin-rafts (and) Pan-Assur-lamur, "
"Donbaz & Parpola 2001 Neo-Assyrian Legal Texts in Istanbul StAT 2.pdf";"";"143";"A 3080 328 A 2519 56 A 2568 122 A 2651 90 A 3081 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Pedersén 1986 Archives and Libraries in the City of Assur. A Survey of the Material from the German Excavations. Part II. Studia Semitica Upsaliensia 8.pdf";"";"54";"Ass. 1160/61; A 2519; document; cf. WHA, p. 15. (14) Ass. 8645d; "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Pedersén 1986 Archives and Libraries in the City of Assur. A Survey of the Material from the German Excavations. Part II. [2] Studia Semitica Upsaliensia 8.pdf";"";"53";"Ass. 1160/61; A 2519; document; cr. WHA, p. 15. (14) Ass. 8645 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"PNA 1.pdf";"";"99";"Mannu-ki-ahhe A 2519:4 (654). 11. Individual from Kalhu (after "
"PNA 1.pdf";"";"203";"the other witnesses A 2519 r.·8 (651). mas-sur-SU acts "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"PNA 1__annotated.pdf";"";"99";"Mannu-ki-ahhe A 2519:4 (654). 11. Individual from Kalhu (after "
"PNA 1__annotated.pdf";"";"203";"the other witnesses A 2519 r.·8 (651). mas-sur-SU acts "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"PNA 1.pdf";"";"99";"Mannu-ki-ahhe A 2519:4 (654). 11. Individual from Kalhu (after "
"PNA 1.pdf";"";"203";"the other witnesses A 2519 r.·8 (651). mas-sur-SU acts "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"PNA 1__annotated.pdf";"";"99";"Mannu-ki-ahhe A 2519:4 (654). 11. Individual from Kalhu (after "
"PNA 1__annotated.pdf";"";"203";"the other witnesses A 2519 r.-8 (651). mas-sur-su acts as "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Kleine Pauly.pdf";"";"3114";"ORTH, RE BI A 2519). - Zur Bedeutung des R. in der P r "
