"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"04.06.2023 00:27:26"
"Gesucht nach";"A 723"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"17"             
"Anzahl gefundener Vorkommen";"22"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"indices.PDF";"";"2";"871 Brongers, H. A. 723 Bronowski,]. 369 Broome, E. C. 318 Broshi, M. 780 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"4241610.pdf";"The Excavations at Tall Chagar Bazar and an Archaeological Survey of the Habur Region. Second Campaign, 1936";"41";"S.) No. 25. A 723. Ram bifrons with design in red paint, a most "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ZA73.pdf";"";"8";"za-gi-ri A 723: IGLfL = na-si-NI(=i!) a-na-a "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ZA 73 1983.pdf";"";"8";"zu-gi-r2 A 723: 1a1.f~= na-si-NI(=%?a)- na-a 7288: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"BagM 24 1993.pdf";"";"158";"1923, Taf. 90, A.723. . K 1 em mit den entsprechenden Tafel.abbil- "
"BagM 24 1993.pdf";"";"159";"- Delaporte 1923, A.723. Zwei geflügelte Genien mit langen Schlitzröcken und gehörnten Diademen "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"BagM 25 1994.pdf";"";"302";"1923, Taf. 90, A.723. 31m folgenden beziehen sich alle Verweise auf Katalognummern mit "
"BagM 25 1994.pdf";"";"303";"- Delaporte 1923, A.723. Zwei geflügelte Genien mit langen Schlitzröcken und gehörnten Diademen "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"NABU.pdf";"";"2362";"DAT 167 + A. 723 2. gU PN-a(k)-a-gar"" jmd. etw. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"NABU 1987-2012.pdf";"";"2361";"DAT 167 + A. 723 2. gu PN-a(k)-a-gar ""jmd. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Parpola & Whiting 1997 Assyria 1995. Proceedings of the 10th Anniversary Symposium of the Neo-Assyrian Text Corpus Project. Helsinki, September 7-11, 1995 Assyria 1995.pdf";"";"111";"3(K, ND, A) 723 l(K) 791 4(lK,3ND) 722-720 nil "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Radner 2007 Abgaben an den König von Assyrien aus dem In- und Ausland.pdf";"Abgaben an den König von Assyrien aus dem In- und Ausland";"10";"0(""23’663’""A](723""c%023.""E2’19-1>2..""PI""lMKk.""*0’""‘’"
"Radner 2007 Abgaben an den König von Assyrien aus dem In- und Ausland.pdf";"Abgaben an den König von Assyrien aus dem In- und Ausland";"16";"0’I"" $("" A](723’&"" R’03"" [%(*"" *%2"" S>’;%""0;;’&>0(""[]&""*0’""%"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brockelmann 2016 History of the Arabic Written Tradition. Supplement Volume 1 HdO 117-S1.pdf";"";"646";"9), Qiliè .A. 723, Welieddin 2461, .amid. 860, Köpr. 1058, Cairo2 VI, 16, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"640";"arunit- * n. A 723 arut(i)- c. 26, 29 ai- (Verbum) 320f."
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"670";"c. (Lw.) A 723 aruJ!ae- A 1612 arzana- c. A 1114 arzanala- "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"78";"1910), fig. 689. A. 723. Deux prBtres babyloniens, symktriquement disposBs, 61hvent les mains vers "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"142";"564 B 566, A 723. GBNIE AILE P ERSE et lions, A 1244. GI?” "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Lambert 1985 Trees, Snakes and Gods in Ancient Syria and Anatolia BSOAS 48.pdf";"Trees, Snakes and Gods in Ancient Syria and Anatolia";"5";"des cylindres, ii, A 723; M. de Clercq and J. Menant, Collection de Clercq, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Watanabe 1994 Lebenspendende und todbringende Substanzen in Altmesopotamien BagM 25.pdf";"";"10";"1923. Tar. 90. A.723. 31m folgenden beziebeo sich alle Verweise auf Katalognummem mit "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARET 03 Archi & Biga 1982.pdf";"";"161";"u / ugula A.; 723 r. II 12: Bu-maNI / PAP. GAR / "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARET 03 Archi & Biga 1982.pdf";"";"161";"u / ugula A.; 723 r. II 12: Bu-maNI / PAP. GAR / "
