"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 21:46:38"
"Gesucht nach";"A 7888"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"44"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"189";"uninscribed) 335. (A 7888) Account of barley. 1) (8 SE].GUR -"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"198";"ub-DINGIR.DINGIR, A 7888 Be-li-[....], TA 1931, 30 v; Kh. 1934, 39 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"198";"su) Da-da, A 7888 --118822-- "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"199";"A 7875 i; A 7888; Be-li-SIPA su Be-li-bi, A 7875 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"201";"Kir-ba-num, A 7888 rev. Pu-dIs-ha-ra, TA 1931, 1A, 32 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"201";"Be-li-bi, A 7888 (cf. also KA-su-su) PU.SA-[....], TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"204";"7820; A 7879; A 7888; [....] DAM Da-[d]a?, A 7881 rev.; Da-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"206";"Kir-ba-num, A 7888 rev. DINGIR-a-ma: Li-[li] DUMU si DINGIR-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"209";"ub-DINGIR.DINGIR, A 7888 DINGIR-zu-zu su GIS.[GIGIR]? DUMU I-da-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"213";"Zu-na-num, A 7888 Ga-li-tim, TA 1931, 12A, 8 x+i; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"219";"Zu-na-num, A 7888; (cf. also DINGIR-dan) [i]?-11-DINGIR "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"225";"su) Da-da; A 7888 I-ti-DINGIR, TA 1931, 30 rev. x; I-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"226";"7875 rev. iii; A 7888 rev.; [Kir]- ba-num, TA 1931, 6A, 8; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"227";"7820; A 7879; A 7888 rev.; [Kuru]-ub-DINGIR.DINGIR, TA 1931, 1A, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"227";"Kir-ba-num, A 7888 rev. Ku-za-lu, TA 1931, 6A, 28; TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"229";"Zu-na-num, A 7888 Lu-mu, TA 1931, 98 Ma-ah, Kh. 1934, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"230";"Zu-na-num, A 7888 Me-al?, Kh. 1934, 24 Me-am?-mi?, TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"240";"Kir-ba-num, A 7888 rev.; I-bi-ZU su U-da-tum, Kh. "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"243";"su) Da-da, A 7888 Zi-li, TA 1931, 30 i Zi-lu-lum, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"244";"oi.uchicago.eduA 7888; Zu-na-[num], TA 1931, 6A, 7 iii; Zu-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"244";"Zu-na-num, A 7888 Zu-num-ig-mu-um LU.KIN. GIoA, Kh. "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"267";"of barley. 335. A 7888. Account of barley. 336. A 7892. Sale of h "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"189";"uninscribed) 335. (A 7888) Account of barley. 1) (8 SE].GUR -"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"198";"ub-DINGIR.DINGIR, A 7888 Be-li-[....], TA 1931, 30 v; Kh. 1934, 39 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"198";"su) Da-da, A 7888 --118822-- "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"199";"A 7875 i; A 7888; Be-li-SIPA su Be-li-bi, A 7875 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"201";"Kir-ba-num, A 7888 rev. Pu-dIs-ha-ra, TA 1931, 1A, 32 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"201";"Be-li-bi, A 7888 (cf. also KA-su-su) PU.SA-[....], TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"204";"7820; A 7879; A 7888; [....] DAM Da-[d]a?, A 7881 rev.; Da-"
