"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 17:46:51"
"Gesucht nach";"A 7699"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"24"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"78";"V 274 HANA A 7699:14, ISHCHALI FRANK 29 9 HARRIS 12 3+ B "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"116";"V 274 BANA A 7699:14, ISHCHALI FRANK 29 9 RA LXV 51 IX "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"136";"22 B 44 A 7699 23+ RA LXV 54 XII 31 TIM III 33 "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"238";"V 274 HANA A 7699:14, ISHCHALI FRANK 29 9 RA LXV 41 II "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"285";"V 274 HANA A 7699:14, ISHCHALI FRANK 29 9 RA LXV 51 IX "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"303";"25 B 44 A 7699 23+ RA LXV 54 XII 31 TIM III 33 "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"392";"V 274 HANA A 7699:14, ISHCHALI FRANK 29 9 RA LXV 51 IX "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"432";"III 19JE, 22G+ A 7699 23+ RA LXV 59 II 70 XIII 1 VII "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"442";"BELG. 1974 227 A 7699:14T ISHCBALI CCT I 38C 2 CAPP. M MEISSNER "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"523";"22G+ B 44 A 7699 23+ EDZARD,DER 73:15 B 16 B 16 "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"588";"3 B 44 A 7699 23+ B 16 B 16+ RA LXV 54 XII "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"662";"B 40 M+ A 7699: 14f ISHCBALI SYRIA V 274 HANA RA LXV 44 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"78";"V 274 HANA A 7699:14, ISHCHALI FRANK 29 9 HARRIS 12 3+ B "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"116";"V 274 BANA A 7699:14, ISHCHALI FRANK 29 9 RA LXV 51 IX "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"136";"22 B 44 A 7699 23+ RA LXV 54 XII 31 TIM III 33 "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"238";"V 274 HANA A 7699:14, ISHCHALI FRANK 29 9 RA LXV 41 II "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"285";"V 274 HANA A 7699:14, ISHCHALI FRANK 29 9 RA LXV 51 IX "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"303";"25 B 44 A 7699 23+ RA LXV 54 XII 31 TIM III 33 "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"392";"V 274 HANA A 7699:14, ISHCHALI FRANK 29 9 RA LXV 51 IX "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"432";"III 19JE, 22G+ A 7699 23+ RA LXV 59 II 70 XIII 1 VII "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"442";"BELG. 1974 227 A 7699:14T ISHCBALI CCT I 38C 2 CAPP. M MEISSNER "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"523";"22G+ B 44 A 7699 23+ EDZARD,DER 73:15 B 16 B 16 "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"588";"3 B 44 A 7699 23+ B 16 B 16+ RA LXV 54 XII "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"662";"B 40 M+ A 7699: 14f ISHCBALI SYRIA V 274 HANA RA LXV 44 "
