"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"04.06.2023 02:08:19"
"Gesucht nach";"A 7630"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"36"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"73";"HA-LU-U2 A 7630 3 JCS IV 107, YBC 4968 KXSURRA 43 5+ "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"78";"14135 A. M A 7630 6 U UNPUBL. B 33+, M+ B 33+, M+ "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"135";"4 9 M A 7630 2 TIM III 7:12;39:13 TIM III "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"161";"13 B 39+ A 7630 3 MEISSNER 37 15+ BIROT,TEA 69 I 14 "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"162";"M U+ M+, A 7630 M+ M+ SIMMONS 66 7 7 , M+f "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"184";"M M M+, A 7630 XIII 1 VII 16 B 37+ B 37 B "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"207";"JCS IV 108, A 7630 2 B 39+ B 39 PBS XI/2 P- "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"238";"MOORTGAT 309 M A 7630 6 U UNPUBL. B 33+, M+ B 33+, M+ "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"281";"MOORTGAT 309 M A 7630 6 M KISURRA 36 4 KISURRA 80A KISURRA 81A "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"304";"XLVIII 87 REV. A 7630 2 M XIII 1 X 25 XIII 1 III "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"327";"XXIII 160 5 A 7630 3 MEISSNER 37 15+ SYRIA XLI 54 N. 1 "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"329";"M U+ M+, A 7630 M+ M+ SIMMONS 66 77, M+T C+, A.+ "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"354";"M M M+, A 7630 YOS VIII 101B 13 M M XIII 1 VII "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"369";"JCS IV 108, A 7630 2 B 39+ B 39 PBS XI/2 P. "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"370";"XXIII 160 5 A 7630 3 MEISSNER 37 15+ PBS XI/2 1 I "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"394";"129:5 M A 7630 6 OIP XLVII 66 TIM V 33 23 CT "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"506";"JCS IV 108, A 7630 2 B 39+ B 39 PBS XI/2 P. "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"614";"M+ M M+, A 7630 M BE V I / 1 8 34 CT "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"73";"HA-LU-U2 A 7630 3 JCS IV 107, YBC 4968 KXSURRA 43 5+ "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"78";"14135 A. M A 7630 6 U UNPUBL. B 33+, M+ B 33+, M+ "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"135";"4 9 M A 7630 2 TIM III 7:12;39:13 TIM III "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"161";"13 B 39+ A 7630 3 MEISSNER 37 15+ BIROT,TEA 69 I 14 "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"162";"M U+ M+, A 7630 M+ M+ SIMMONS 66 7 7 , M+f "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"184";"M M M+, A 7630 XIII 1 VII 16 B 37+ B 37 B "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"207";"JCS IV 108, A 7630 2 B 39+ B 39 PBS XI/2 P- "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"238";"MOORTGAT 309 M A 7630 6 U UNPUBL. B 33+, M+ B 33+, M+ "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"281";"MOORTGAT 309 M A 7630 6 M KISURRA 36 4 KISURRA 80A KISURRA 81A "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"304";"XLVIII 87 REV. A 7630 2 M XIII 1 X 25 XIII 1 III "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"327";"XXIII 160 5 A 7630 3 MEISSNER 37 15+ SYRIA XLI 54 N. 1 "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"329";"M U+ M+, A 7630 M+ M+ SIMMONS 66 77, M+T C+, A.+ "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"354";"M M M+, A 7630 YOS VIII 101B 13 M M XIII 1 VII "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"369";"JCS IV 108, A 7630 2 B 39+ B 39 PBS XI/2 P. "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"370";"XXIII 160 5 A 7630 3 MEISSNER 37 15+ PBS XI/2 1 I "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"394";"129:5 M A 7630 6 OIP XLVII 66 TIM V 33 23 CT "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"506";"JCS IV 108, A 7630 2 B 39+ B 39 PBS XI/2 P. "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"614";"M+ M M+, A 7630 M BE V I / 1 8 34 CT "
