"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"19.05.2023 19:15:04"
"Gesucht nach";"A 1030"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"20"             
"Anzahl gefundener Vorkommen";"30"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Mayr_2005_SITU.pdf";"SITU 05 03 b";"40";"808 A?, 814 A, 1030 A), scribe (375 A), cupbearer (650 A), "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Iran and the Caucasus 6 (2002).pdf";"";"97";"1899 (hereafter A,1030). "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"WZKM1999.pdf";"";"140";"Zollamtsstraß~ 11/17, A-1030 Wien, Austria), a telefacsimile at 43-1-4277-9434 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"0(4).pdf";"";"6";"Third Syrian). 13 A 1030. 14 Messerschmidt, ""Corpus inscriptionum Hettiticarum,"" Mitteilungen der Vorderasiatisch-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"542758.pdf";"A ""Syro-Hittite"" Treasure in the Oriental Institute Museum";"6";"Third Syrian). 13 A 1030. 14 Messerschmidt, ""Corpus inscriptionum Hettiticarum,"" Mitteilungen der Vorderasiatisch-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AfO 27 1980.pdf";"";"2";"Gerlgasse 20/1G, A-1030 Wien (Osterreich) ARCH lnternationale Zeitschrift fur die Wissenschaft "
"AfO 27 1980.pdf";"";"2";"Gerlgasse 20/16, A-1030 Wien (Österl'eieh) 111111 IE I nte rn at "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AfO 34 1987.pdf";"";"2";"Gerlgasse 20/16, A-1030 Wien (Österreich), Prof. Dr. Hermann Hunger, Mondweg 5/"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AfO 35 1988.pdf";"";"2";"Gerlgasse 20/16, A-1030 Wien (Österreich), Prof. Dr. Hermann Hunger, Mondweg 5/"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AfO 26 1978-9.pdf";"";"2";"sse 20/16, A-1030 Wien (Österreich) ARCHIV ORIENTFORSCHUNG Internationale Zeitschrift für die "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 55 1986.pdf";"";"44";"Krieglergasse 17/29 A-1030 Wien Helmut SATZINGER Jean-Marie DURAND, Textes babyfoniens d'epoque "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 56 1987.pdf";"";"284";"(1982) 121O-A. 1030. Hess, Richard Samuel, Amarna Proper Names. Ph.D. Dissertation. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 44 1975.pdf";"";"82";"Gerlgasse 20/16, A-1030 Wien III, Österreich - Prof. Jean Leclant, Professeur a "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"BagM 23 1992.pdf";"";"294";"7 /V, A-1030 Wien. Barbara Böck, Altorien'talisches Seminar, Freie Universität Berlin, Bitterstr. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"109";"1920), p. 75. A. 1030. Cinq sujets. -A. Sur la base, torsade entourant "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"141";"debout sur un), A 1030. - (t8te dcj, A 923, 1404 a 1406. "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"141";"sur un lion, A 1030. - hittite, a l’arc et a la lance, A "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"188";"1829) 58 (A.1030) 5b (A.1030) 5c (A.1030) 56 "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"188";"1030) 5b (A.1030) 5c (A.1030) 56 (A.1030) 58 "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"188";"1030) 5c (A.1030) 56 (A.1030) 58 (A.1030) 5f "
