"OIP 61. Braidwood & Braidwood 1960 Excavations in the Plain of Antioch I- The Earlier Assemblages Phases A-J.pdf";"";"571";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RIME 1 Frayne 1997 Presargonic Period (2700–2350 BC).pdf";"";"88";"Uninscribed n 2a A 543 Plate Bronze 14.5×5.2×0.9 18 1–7 n 2b A "
"RIME 1 Frayne 1997 Presargonic Period (2700–2350 BC).pdf";"";"506";"A 542 1.7.2.2b A 543 1.7.2.2a A 1159 1.7.2.4 A 1160 1.7.2.5 A 1161 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"transactions06soci.pdf";"Transactions";"10";"Cull, F.S.A 543-559 Memoir of Joseph Bonomi, F.R.A.S., "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 28 Kupper 1998 Lettres Royales du Temps de Zimri-Lim.pdf";"";"102";"24. 135 [A.543] Yumra~-El avertit Zimri-Lim de son arrivée prochaine "
"ARM 28 Kupper 1998 Lettres Royales du Temps de Zimri-Lim.pdf";"";"201";"6408 A.3841 A.543 A.1910 A.1886 A.483 A.4257 [ "
"ARM 28 Kupper 1998 Lettres Royales du Temps de Zimri-Lim.pdf";"";"202";"A.2272 29 A.543 135 A.2366 85 A.578 70 A.2380 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OIP 14. Cuneiform Series, Vol. II Inscriptions from from Adab. Daniel David Luckenbill. 1930.pdf";"";"11";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."
"OIP 14. Cuneiform Series, Vol. II Inscriptions from from Adab. Daniel David Luckenbill. 1930.pdf";"";"17";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OIP 61. Braidwood & Braidwood 1960 Excavations in the Plain of Antioch I- The Earlier Assemblages Phases A-J.pdf";"";"571";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Cambridge_Economic_History_Europe_7_1.pdf";"";"294";"debentures Total (A) 543 941 710 1.444 Industrial (B) ( 188 409 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Encyclopaedia Judaica - vol.06 (Dr-Feu).pdf";"Encyclopaedia Judaica - Vol.06 (Dr-Feu)";"583";"case (Cr.A. 543/79 Nagar v. State of Israel, PD 35(1) "
"Encyclopaedia Judaica - vol.06 (Dr-Feu).pdf";"Encyclopaedia Judaica - Vol.06 (Dr-Feu)";"634";"case (Cr.A 543/79 Nagar v. State of Israel 35 (1) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Encyclopaedia Judaica - vol.18 (San-Sol).pdf";"Encyclopaedia Judaica - Vol.18 (San-Sol)";"294";"PD 369; Cr.A. 543/79 Avishai Nagar v. the State of Israel, PD "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Encyclopaedia Judaica - vol.21 (Wel-Zy).pdf";"Encyclopaedia Judaica - Vol.21 (Wel-Zy)";"124";"Justice Elon, Cr.A. 543/79 Nagar v. State of Israel, 35 (1) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"21";"is based on A 543. Cambridge Histories Online © Cambridge University Press, 2008"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 43 1981.pdf";"";"64";"979 , Sulaiman A.: 543 Waldbaum J. C.. 1021 / Wilson J. A.: 261 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 69 2010.pdf";"1";"121";"J.: 79 Bentzin, A.: 543, 878, 892 Berlejung, A.: 345, 1192 Bernabé, A.: 69, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Borger HKL 1 [1967].pdf";"";"291";"Delaporte CCL II A 543. -- 11§) Schorr UAZP 168, Ungnad HG "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Borger HKL 1 [1967] HQ.pdf";"";"582";"Delaporte CCL II A 543. -- 118) Schorr UAZP 168, Ungnad HG V 1173. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RlA 10 Oannes - Priesterverkleidung 2003-2005.pdf";"";"293";"hege- PHRYGIEN, PHRYGER. A 543 mony which marks the peak period for a local "
