"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"26.05.2023 21:13:08"
"Gesucht nach";"A 33293"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"9"              

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Alster 1997 Proverbs of Ancient Sumer SP.pdf";"";"149";"T 910d = A 33293. See the introductions to SP 18 and SP 11.57 "
"Alster 1997 Proverbs of Ancient Sumer SP.pdf";"";"174";"T 910d = A 33293. Photographs (casts): Pls. 114-115. The original tablet "
"Alster 1997 Proverbs of Ancient Sumer SP.pdf";"";"301";"T 910d = A 33293: Cf SP 11.57 and SP 18. Not used. 3N-"
"Alster 1997 Proverbs of Ancient Sumer SP.pdf";"";"521";"T 910d = A 33293 Revision history 12.iv.2002: JT, editor: standardisation 27."
"Alster 1997 Proverbs of Ancient Sumer SP.pdf";"";"558";"T 910d = A 33293 Revision history 21.i.2002: JT, editor: standardisation 26."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Civil n.d. Index to the Corpus of Sumerian Literature_1999 vers.pdf";"";"152";"3N-T910d = A 33293 UM 29-15-394 3N-T914ff =A 33454 "
"Civil n.d. Index to the Corpus of Sumerian Literature_1999 vers.pdf";"";"153";"3N-T910d = A 33293 UET 6 387 UET 6 464 (+)? UM 29-"
"Civil n.d. Index to the Corpus of Sumerian Literature_1999 vers.pdf";"";"179";"=> 3N-T909m A 33293 => 3N-T910d A 33293 => 3N-T910d A "
"Civil n.d. Index to the Corpus of Sumerian Literature_1999 vers.pdf";"";"179";"=> 3N-T910d A 33293 => 3N-T910d A 33453 => 3N-T914ee A "
