"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"21.05.2023 23:33:03"
"Gesucht nach";"A 2522"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"13"             
"Anzahl gefundener Vorkommen";"27"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"40651142.pdf";"";"159";"In See & A 2522 s.v. atlltu. i n2 16:5- 8 Tabalite, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Fs Parrot Florilegium Marianum 6.pdf";"";"152";"après l' inédit A.2522. 95ARMXXVITl 65. 96 « Subram dès son arrivée déclarait "
"Fs Parrot Florilegium Marianum 6.pdf";"";"572";"50 n. 122 A.2522 : 144 n. 94 A.2578 : 241 n. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Assy1.pdf";"6684_BIOR_04/1-2_01";"12";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"REVIEWS, BiOr 61 1-2 2004.pdf";"6684_BIOR_04/1-2_01";"12";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"WZKM1983.pdf";"";"265";"52 Petrova-Pleskotova, A. 2522 Petrii, E. ed. 2270 Petsopoulos, Y. ed. 2086 Peyfuss, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Donbaz & Parpola 2001 Neo-Assyrian Legal Texts in Istanbul StAT 2.pdf";"";"38";"IGI mDIL-GIS A 2522 1 [x homers x seahs of barley], by "
"Donbaz & Parpola 2001 Neo-Assyrian Legal Texts in Istanbul StAT 2.pdf";"";"143";"A 1913* 34 A 2522 72 A 2574 108 A 2687 133 A 3084 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Donbaz 1998 Some Selected Neo-Assyrian Texts from Istanbul and Elsewhere SAAB 12.pdf";"";"2";"sur-AS in A. 2522, 12; accordingly, IdPA-AS should be read as Nabu-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Pedersén 1986 Archives and Libraries in the City of Assur. A Survey of the Material from the German Excavations. Part II. Studia Semitica Upsaliensia 8.pdf";"";"56";"Ass. 1155/56; A 2522; loan. (12) Ass. 8656e; Ph. Ass. 1155/56; "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Pedersén 1986 Archives and Libraries in the City of Assur. A Survey of the Material from the German Excavations. Part II. [2] Studia Semitica Upsaliensia 8.pdf";"";"55";"Ass. 1155/56; A 2522; loan. (12) Ass. 8656e; Ph. Ass. 1155/56; "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"PNA 1.pdf";"";"210";"for Sarru-iqbi A 2522 r. 4 (668); [""']as-sur-AS acts "
"PNA 1.pdf";"";"212";"for Sarru-iqbi A 2522 r. 5 (668). 7. Son of Abu-taba, "
"PNA 1.pdf";"";"270";"to Sarru-iqbi A 2522:4 (668); possibly identical with 18. 25. Father "
"PNA 1.pdf";"";"420";"for Sarru-iqbi A 2522 r. 7 (668); A 17801"".7 (644*); "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"PNA 1__annotated.pdf";"";"210";"for Sarru-iqbi A 2522 r. 4 (668); [""']as-sur-AS acts "
"PNA 1__annotated.pdf";"";"212";"for Sarru-iqbi A 2522 r. 5 (668). 7. Son of Abu-taba, "
"PNA 1__annotated.pdf";"";"270";"to Sarru-iqbi A 2522:4 (668); possibly identical with 18. 25. Father "
"PNA 1__annotated.pdf";"";"420";"for Sarru-iqbi A 2522 r. 7 (668); A 17801"".7 (644*); "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"PNA 1.pdf";"";"210";"for Sarru-iqbi A 2522 r. 4 (668); [""']as-sur-AS acts "
"PNA 1.pdf";"";"212";"for Sarru-iqbi A 2522 r. 5 (668). 7. Son of Abu-taba, "
"PNA 1.pdf";"";"270";"to Sarru-iqbi A 2522:4 (668); possibly identical with 18. 25. Father "
"PNA 1.pdf";"";"420";"for Sarru-iqbi A 2522 r. 7 (668); A 17801"".7 (644*); "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"PNA 1__annotated.pdf";"";"210";"for Satrn-iqbi A 2522 r. 4 (668); [m]as-sur-AS "
"PNA 1__annotated.pdf";"";"212";"for Sarru-iqbi A 2522 r. 5 (668). 7. Son of Abu-taba, "
"PNA 1__annotated.pdf";"";"270";"to Sarru-iqbi A 2522:4 (668); possibly identical with 18. 25. Father "
"PNA 1__annotated.pdf";"";"420";"for Sarru-iqbi A 2522 r. 7 (668); A 1780 r. 7 ("
