"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 21:40:54"
"Gesucht nach";"A 7883"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"14"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"188";"ut 332. (A 7883) Account of 9) 10) 11) Rev. fields. 1) 5h "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"198";"li-a-zu, A 7883 rev. Be-1i-ba-[li],. A 7860 rev. iii; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"202";"SA-Es-dar, A 7883 PU.SA- ID, Kh. 1934, 42 PU.SA-Ir-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"214";"zu-a-'um, A 7883 GEM-zu-ni, TA 1931, 30 ii Gi-ba-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"223";"sal-ru-um, A 7883; [I]-sa-ru-um, A 7886; [I]-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"237";"7866; A 7878b; A 7883; Su-[i]?-li-[su]?, TA 1931, 12A, 15; Su-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"267";"of barley. 332, A 7883. Account of fields. 333. A 7885. Sumerian incantation against "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"188";"ut 332. (A 7883) Account of 9) 10) 11) Rev. fields. 1) 5h "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"198";"li-a-zu, A 7883 rev. Be-1i-ba-[li],. A 7860 rev. iii; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"202";"SA-Es-dar, A 7883 PU.SA- ID, Kh. 1934, 42 PU.SA-Ir-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"214";"zu-a-'um, A 7883 GEM-zu-ni, TA 1931, 30 ii Gi-ba-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"223";"sal-ru-um, A 7883; [I]-sa-ru-um, A 7886; [I]-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"237";"7866; A 7878b; A 7883; Su-[i]?-li-[su]?, TA 1931, 12A, 15; Su-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"267";"of barley. 332, A 7883. Account of fields. 333. A 7885. Sumerian incantation against "
