"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"03.06.2023 22:07:39"
"Gesucht nach";"A 634"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"15"             
"Anzahl gefundener Vorkommen";"24"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Mayr_2005_SITU.pdf";"SITU 05 03 b";"69";"546 A, 598 A, 634 A, 635 B, 703 A, 736 A, 762 A, "
"Mayr_2005_SITU.pdf";"SITU 05 03 b";"75";"62 A, 600 A, 634 A); one seal may show a sickle (871 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Fs Garelli 1991.pdf";"";"180";"ses vassaux (A.634), qui furent pour un temps rois de Tal(}ay "
"Fs Garelli 1991.pdf";"";"433";": 180, 180 A.634: 181, 183 (n. 31) A.735 : 183 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"BiOr_indexes_2016.pdf";"";"429";"a.] Porter, B.A. 634-638 Preys, R.P. 478-483 Razanajao, V. 42-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"542784.pdf";"Places about Thebes";"12";"415a; (j) A 634. Incidentally, the only evidence that the goddess 'ntyt "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brinkman 1991 Babylonia in the Shadow of Assyria (747-626 BC), CAH III part 2 chapter 21.pdf";"";"33";"A 762, 109; A 634, 10 and pi. 4 v (A 762, 279 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Militarev & Kogan 2005 Semitic Etymological Dictionary. Vol. 2- Animal Names AOAT 278-2.pdf";"";"301";"LGz. 398, Ll.A 634, Gr. 213). . See further Hommel 1879 379. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Selz 1995 Untersuchungen zur Gotterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"406";"AB.MUS): II A:634 <lasal, <lasari: IIA:67; vgl.a. ASARI= "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delnero 2006 Variation in Sumerian Literary Compositions. A case study based on the Decad PhD.pdf";"ACKNOWLEDGEMENTS";"1169";"""la"" (A:634), and the form ""-gi4"" for ""-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravees du Musee du Louvre. II. Acquisitions CCL 2.pdf";"";"70";"1854), no 481. A. 634. Un lion aiIC, cornu, poursuit une antilope qui retourne "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravees du Musee du Louvre. II. Acquisitions CCL 2.pdf";"";"71";"g . 5. A. 634. Femme nue Btendant un bras. Derriere elle, deux traits "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravees du Musee du Louvre. II. Acquisitions CCL 2.pdf";"";"178";"632) 6 (A.634) 7 (A.635) 8 (A.836) 13 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Hertel 2007 Old Assyrian Legal Practices. An Anthropological Perspective on Legal Disputes in the Ancient Near East PhD.pdf";"Microsoft Word - -- OALP DONE.doc";"231";"(TUG.SIG.A)634 appears to have been a very personal object and "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 28 Kupper 1998 Lettres Royales du Temps de Zimri-Lim.pdf";"";"29";"TEXTES 39 [A.634] Hammi-Epuh rappelle a Zimri-Lim qu'il attend l'envoi "
"ARM 28 Kupper 1998 Lettres Royales du Temps de Zimri-Lim.pdf";"";"200";"Addu Meptum 39 A.634 Hammi-Epuh Zimri-Lim 40 A.4430 Yawi-lla "
"ARM 28 Kupper 1998 Lettres Royales du Temps de Zimri-Lim.pdf";"";"202";"A.28 118 A.634 39 A.42 43 A.679 163 A.66 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 28 Kupper 1998 Lettres Royales du Temps de Zimri-Lim.pdf";"";"29";"TEXTES 39 [A.634] Hammi-Epuh rappelle a Zimri-Lim qu'il attend l'envoi "
"ARM 28 Kupper 1998 Lettres Royales du Temps de Zimri-Lim.pdf";"";"200";"Addu Meptum 39 A.634 Hammi-Epuh Zimri-Lim 40 A.4430 Yawi-lla "
"ARM 28 Kupper 1998 Lettres Royales du Temps de Zimri-Lim.pdf";"";"202";"A.28 118 A.634 39 A.42 43 A.679 163 A.66 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Cambridge_History_Literary_Criticism_2_Middle-Ages_Minnis-Johnson.pdf";"";"850";"Icelandic): 29 Fisher, A.: 634 FitzGilbert, Constance: 422 Fletcher, Alan J.: 94 Fleury: 122 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"53";"A 762, 109; A 634, 10 and pi. 4 v (A 762, 279 "
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"137";"Babylon published in A 634, ioandpl. 4, and cf. A762, 279. Also note the "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Weidner Die Assyriologie (1914-1922).pdf";"Die Assyriologie, 1914-1922, wissenschaftliche Forschungsergebnisse in bibliographischer Form";"209";"346. 1283. Grohmann, A. 634. Gunkel, H. 1666. 1679. 1679 a. Gustavs, A. 1720. "
