"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 20:02:14"
"Gesucht nach";"A 7807"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"10"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"163";"uninscribed) 288. (A 7807) Account of various animals. 1) 1 ANSE.LIBIR.US "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"201";"Pu-ma-uz, A 7807 Bu-na-um, T*A . 11.931,u 6A, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"236";"am-ga-num, A 7807 S]la-at-be-DINGIR, TA 1931, 10A, 15; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"247";"A 7772 rev.; A 7807 revo; A 7854 rev. Da-ba-an, cfo PN's "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"265";"7800. A 7802, A 7807. A 7809. A 7811. A 781.o A 7816. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"163";"uninscribed) 288. (A 7807) Account of various animals. 1) 1 ANSE.LIBIR.US "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"201";"Pu-ma-uz, A 7807 Bu-na-um, T*A . 11.931,u 6A, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"236";"am-ga-num, A 7807 S]la-at-be-DINGIR, TA 1931, 10A, 15; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"247";"A 7772 rev.; A 7807 revo; A 7854 rev. Da-ba-an, cfo PN's "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"265";"7800. A 7802, A 7807. A 7809. A 7811. A 781.o A 7816. "
