"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"29.05.2023 02:39:01"
"Gesucht nach";"A 4541"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"12"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Chambon 2009 Les archives du vin à Mari Florilegium marianum 11.pdf";"";"12";"n°81 (A.4541), et qu'il est de qualité moindre que le vin "
"Chambon 2009 Les archives du vin à Mari Florilegium marianum 11.pdf";"";"12";"n°81 (A.4541) daté du mois vüi de ZL 9' = 10. "
"Chambon 2009 Les archives du vin à Mari Florilegium marianum 11.pdf";"";"19";"65). 44 Sur A.4541 (n°81), M.5287 (n°83), M."
"Chambon 2009 Les archives du vin à Mari Florilegium marianum 11.pdf";"";"39";"N°81 (A.4541). 90 Voir également n°39 (M.5883) et "
"Chambon 2009 Les archives du vin à Mari Florilegium marianum 11.pdf";"";"40";"Grégory Chambon (A.4541), 2 jarres de vin samum remplissent de la meme "
"Chambon 2009 Les archives du vin à Mari Florilegium marianum 11.pdf";"";"40";"n°81 (A.4541) et n°138 (M.12300) enregistrent par ailleurs "
"Chambon 2009 Les archives du vin à Mari Florilegium marianum 11.pdf";"";"40";"n°81 [A.4541]). Coupage du vin L'opération consistant à diluer le vin "
"Chambon 2009 Les archives du vin à Mari Florilegium marianum 11.pdf";"";"122";"destinees 81 [A.4541] 14 jarres de vin sâmsuamm ums pour remplir 17 "
"Chambon 2009 Les archives du vin à Mari Florilegium marianum 11.pdf";"";"177";"n°81 (A.4541), selon lesquelles un repas de Babyloniens s'est tenu a "
"Chambon 2009 Les archives du vin à Mari Florilegium marianum 11.pdf";"";"216";"VIl 271 81 A.4541 176 VII 19 82 M.8746+M.15277 177 "
"Chambon 2009 Les archives du vin à Mari Florilegium marianum 11.pdf";"";"218";"M.12083 168 A.4541 81 M.12084 15 M.5274a 165 M.12125 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 23.pdf";"";"329";"A.3867 64 A.4541 108 8717 151 18548 21 18629+18660 65 A."
