"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"21.05.2023 18:32:02"
"Gesucht nach";"A 21984"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"10"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Friberg 2007 A Remarkable Collection of Babylonian Mathematical Texts Manuscripts in the Sch©ªyen Collection Cuneiform Texts I.pdf";"";"399";"The clay tablet A 21984 (Fig. A5.2 below; Greengus, OBT Ishchali (1979), "
"Friberg 2007 A Remarkable Collection of Babylonian Mathematical Texts Manuscripts in the Sch©ªyen Collection Cuneiform Texts I.pdf";"";"400";"¢ª Fig. A5.2. A 21984. System A, from 3' $ar = 20 to "
"Friberg 2007 A Remarkable Collection of Babylonian Mathematical Texts Manuscripts in the Sch©ªyen Collection Cuneiform Texts I.pdf";"";"400";"it appears on A 21984, is reproduced below. The complete metrological table for the "
"Friberg 2007 A Remarkable Collection of Babylonian Mathematical Texts Manuscripts in the Sch©ªyen Collection Cuneiform Texts I.pdf";"";"401";"some details from A 21984, omitting the following 5 entries present in that text: "
"Friberg 2007 A Remarkable Collection of Babylonian Mathematical Texts Manuscripts in the Sch©ªyen Collection Cuneiform Texts I.pdf";"";"523";"table 83, 398 A 21984 a complete metrological table for system A (Ishchali) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Friberg 2007 A Remarkable Collection of Babylonian Mathematical Texts Manuscripts in the Schoyen [2].pdf";"";"410";"The clay tablet A 21984 (Fig. A5.2 below; Greengus, OBT Ishchali (1979), "
"Friberg 2007 A Remarkable Collection of Babylonian Mathematical Texts Manuscripts in the Schoyen [2].pdf";"";"411";"¢ª Fig. A5.2. A 21984. System A, from 3' $ar = 20 to "
"Friberg 2007 A Remarkable Collection of Babylonian Mathematical Texts Manuscripts in the Schoyen [2].pdf";"";"411";"it appears on A 21984, is reproduced below. The complete metrological table for the "
"Friberg 2007 A Remarkable Collection of Babylonian Mathematical Texts Manuscripts in the Schoyen [2].pdf";"";"412";"some details from A 21984, omitting the following 5 entries present in that text: "
"Friberg 2007 A Remarkable Collection of Babylonian Mathematical Texts Manuscripts in the Schoyen [2].pdf";"";"536";"table 83, 398 A 21984 a complete metrological table for system A (Ishchali) "
