"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"19.05.2023 16:37:50"
"Gesucht nach";"A 1009"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"17"             
"Anzahl gefundener Vorkommen";"25"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Sallaberger_2006_LMSZ.pdf";"Zettelkasten2006_09";"482";"1007, A 1008, A 1009 Kilmer, RlA 8, 469 | (""junior/apprentice musician"") "
"Sallaberger_2006_LMSZ.pdf";"Zettelkasten2006_09";"561";"InŠuk., S. 210; A 1009 | (= pitnu ""Saiten(instrument)"") Kilmer, RlA 8, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Sommerfeld_SUM_Belegsammlung.pdf";"";"2776";"1007, A 1008, A 1009 [Leipzig–Münchner sumerischer Zettelkasten (26. 9. 2006) "
"Sommerfeld_SUM_Belegsammlung.pdf";"";"3049";"InŠuk., S. 210; A 1009 [Leipzig–Münchner sumerischer Zettelkasten (26. 9. 2006) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"LMSZ.pdf";"";"732";"(Rangbezeichnung?)(Rangbezeichnung?) Volk, InŠuk., Z. 298 (K); A 1007, A 1008, A "
"LMSZ.pdf";"";"732";"1007, A 1008, A 1009 Wilcke, ZA 73, 64 Wilcke, ZA 73, 64 | "
"LMSZ.pdf";"";"821";"InŠuk., S. 210; A 1009 | (= pitnu pitnu ""Saiten(instrument)"")""Saiten(instrument)"") "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 64 1995.pdf";"";"60";"1.: 630 Shaffer, A.: 1009 Thiirwiichter, S.: 253 Voet, G.: 91, 1050 Y!1dlz, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 68 1999.pdf";"";"174";"R.: 778 Phillips, A.: 1009 Piacentini, P.: 42 Plantelli, M.: 1694 Pingree, D.: 329, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 68 1999 [2].pdf";"";"169";"R.: 778 Phillips, A.: 1009 Piacentini, P.: 4 2 Piantelli, M.: 1694 Pingree, D.: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 48.2 1979.pdf";"";"268";"887 Dandamaev E. A.: 1009, 1256 Danecki J.: 761 Daniels P.: 174 Daonst J.: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"451";"27f.:182): II A:1009 TMH 5, 1i1: II A:l373 TMH 5, 58 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"108";"fig. 18% 18b. A. 1009. Quadrupkdes croistis ; double croissant et traits dans le "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"108";"4a, 4b, 4c. A. 1009. Deux lions ail& i t6te d’aigle orntie d’une tresse "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"143";"1081 ou taureau, A 1009. LIONS 9 cou dbmesurk, A 41. LION-POISSOAN ,3 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Gantzert 2008 The Emar Lexical Texts PhD.pdf";"";"472";"du-11008 A1009 <1010 A1 A 1012 1013 A1014a "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Volk 1995 Inanna und Shukaletuda. Zur historisch-politischen Deutung eines sumerischen Literaturwerkes SANTAG 3.pdf";"";"119";"pitnu) S. 210; A 1009 sa A 89 s as 250; S. 185 sag "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"BE A 29-1 [Radau].pdf";"";"15";"with Zinimern, Z. A., 1009, p. 364, we have to emend the passiqe in "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"BE A 29-1 [Radau].pdf";"";"15";"with Zinimern, Z. A., 1009, p. 364, we have to emend the passiqe in "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Indices 1995 Volk SANTAG 3.pdf";"";"5";"pitnu) S. 210; A 1009 sa A 89 s as 250; S. 185 sag "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 54 1994.pdf";"";"47";"630 630 Shaffer, A.: 1009 Thürwächter, S.: Voet, G.: 91, 1050 Y!1dlz, F.: "
"KeiBi 54 1994.pdf";"";"47";": 701 Shaffer, A.: 1009 Shaker, S.: 696 Shakir, B.: 674 Shaw, B.D.: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 57 1997-1998.pdf";"";"63";"R.: 778 Phillips, A,: 1009 Piacentini, P.: 42 Piantelli, M.: 1694 Pingree. D.: 329. "
"KeiBi 57 1997-1998.pdf";"";"63";"R: 778 Phillips, A.: 1009 Piacentini, P.: 42 Piantelli, M.: 1694 Pingree, D.: 329, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 57 1997-1998 Digital.pdf";"Microsoft Word - KeiBi 57 1997-1998.doc";"119";"R.: 778 Phillips, A.: 1009 Piacentini, P.: 42 Piantelli, M.: 1694 Pingree, D.: 329, "
