"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 21:38:36"
"Gesucht nach";"A 7881"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"18"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"187";"tum 331. (A 7881) Account of barley. 1) 1(GUR) 1(PI) SE."
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"203";"tum, A 7816; A 7881; [Da]-as-gi-tum, A 7892 rev . "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"204";"Da-[d]a?, A 7881 rev.; Da-da SAG.ZUG7, Kh. 1934, 20 rev.; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"213";"dar-nu-id, A 7881 Es -dar-nu-ri, TA 1931, 30 iii "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"235";"7816; A 7845; A 7881 Su -be-[li], TA 1931, 6A, 35 rev.; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"238";"A 7841 rev.; A 7881 Te-a SAL.BALAG.DI, TA 1931, 12A, 8 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"239";"sar-libi-is, A 7881 Tu-li-[....], Kh. 193h, 60 rev. vi [Tu]-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"250";"A 7818 rev.• A 7881 rev. 6) ga-ni-it, at Gasur (HSS "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"267";"of fodder, 331. A 7881. Account of barley. 332, A 7883. Account of fields. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"187";"tum 331. (A 7881) Account of barley. 1) 1(GUR) 1(PI) SE."
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"203";"tum, A 7816; A 7881; [Da]-as-gi-tum, A 7892 rev . "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"204";"Da-[d]a?, A 7881 rev.; Da-da SAG.ZUG7, Kh. 1934, 20 rev.; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"213";"dar-nu-id, A 7881 Es -dar-nu-ri, TA 1931, 30 iii "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"235";"7816; A 7845; A 7881 Su -be-[li], TA 1931, 6A, 35 rev.; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"238";"A 7841 rev.; A 7881 Te-a SAL.BALAG.DI, TA 1931, 12A, 8 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"239";"sar-libi-is, A 7881 Tu-li-[....], Kh. 193h, 60 rev. vi [Tu]-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"250";"A 7818 rev.• A 7881 rev. 6) ga-ni-it, at Gasur (HSS "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"267";"of fodder, 331. A 7881. Account of barley. 332, A 7883. Account of fields. "
