"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"19.05.2023 22:40:27"
"Gesucht nach";"A 1152"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"20"             
"Anzahl gefundener Vorkommen";"24"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Tsouparapoulou_2008_Diss_MFB.pdf";"";"399";"1: 115 (A.1152-1982) udu si£¾skur2 e2-gal [...] ki "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_tet [2006].pdf";"Untitled";"174";"de l¡¦opposition 182 A.1152 : 33; temy gamram astaprakkum ana tem tup-pi-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Fs van der Heide.pdf";"";"87";"ÇÅÇÂÇ¾ A-1152 (olim 1892 H 30) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Fs Garelli 1991.pdf";"";"179";"A.66 ; A.1152 ; A.2699) 13 ; pour Ili-Estar ("
"Fs Garelli 1991.pdf";"";"433";"(n. b) A.1152 : 180 A.1158 : 164 (et n. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 73 2004.pdf";"";"112";"m es (A 1152 rev. ii 4249) and d.p¡Ep ab i "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 40 1971.pdf";"";"341";"917 Dandamajev M. A.: 1152 Dandekar R. N.: 776 Danmanville J.: 519 Darga M.: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"NABU 1987-2012.pdf";"";"3012";"; inedits : A 1152 rev. ii 4 ; MVN 22, 16 rev. iii¡¦ "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Selz 1995 Untersuchungen zur Gotterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"443";"ii 3: II A:1152 DP 62: den-ki(-k) [17]; dig-alim(-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Nielsen 2010 Sons and Descendants. A Social History of Kin Groups and Family Names in the Early. Neo-Babylonian Period, 747-626 B.C CHANE 43_pdfed.pdf";"Nielsen 2010 Sons and Descendants. A Social History of Kin Groups and Family Names in the Early. Neo-Babylonian Period, 747-626";"95";"Archives, 278 (A 1152); TCL 12 98:10 =Joannes, Archives, 311; VAS "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Reiner 1992 First-Millennium Babylonian Literature CAH 3.2.pdf";"";"6";"24 Latest edition A 1152. 2S A II26. Additional texts A r07I; A 1099; "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravees du Musee du Louvre. II. Acquisitions CCL 2.pdf";"";"145";"218. U URIEUS, A 1152. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Marchesi 2004 Who Was Buried in the Royal Tombs of Ur The Epigraphic and Textual Data OrNS 73.pdf";"";"23";"m es (A 1152 rev. ii 4249) and d.p¡Ep ab i "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Yang 1989 Sargonic Inscriptions from Adab PPAC I.pdf";"";"17";"(no date) A 1152, en account o f f~elds(?) (no date) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 28 Kupper 1998 Lettres Royales du Temps de Zimri-Lim.pdf";"";"69";"TEXTES 91 [A.1152] Subram rappelle a Zimri-Lim ses griefs envers Haya-"
"ARM 28 Kupper 1998 Lettres Royales du Temps de Zimri-Lim.pdf";"";"202";"A.99 147 A.1152 91 A.ll2 10 A.1153 16 A.120 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AUWE 6 Becker - Uruk. Kleinfunde 1. Stein (1993).pdf";"";"102";"angegeben.) Stilgruppe II A 1152. Taf. 105 - W 16001 - Bremen A 12270 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 28 Kupper 1998 Lettres Royales du Temps de Zimri-Lim.pdf";"";"69";"TEXTES 91 [A.1152] Subram rappelle a Zimri-Lim ses griefs envers Haya-"
"ARM 28 Kupper 1998 Lettres Royales du Temps de Zimri-Lim.pdf";"";"202";"A.99 147 A.1152 91 A.ll2 10 A.1153 16 A.120 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AUWE 6 Becker - Uruk. Kleinfunde 1. Stein (1993).pdf";"";"102";"angegeben.) Stilgruppe II A 1152. Taf. 105 - W 16001 - Bremen A 12270 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AfO 25 1974-1977.pdf";"";"4";"(Mari, 2, A 1152, A 1101); Edzard, ZA 66, 62ff. (Am., Kamid "
"AfO 25 1974-1977.pdf";"";"4";"(Mari, 2, A 1152, A 1101); Edzard, ZA 66, 62ff. (Am., Kamid "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AfO Register 1974-2004.pdf";"";"4";"(Mari, 2, A 1152, A 1101); Edzard, ZA 66, 62ff. (Am., Kamid "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 41 1979.pdf";"";"47";"40g, 411 Letnaire A.: 1152 Lerner J.: Gourhan A.: Leuregans P.: 370 Levenson J. "
