"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"10.06.2023 02:12:33"
"Gesucht nach";"A 930"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"17"             
"Anzahl gefundener Vorkommen";"19"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_m2 [1977].pdf";"Untitled";"275";"Iraq 7 48 A. 930). 2' muSdkil alpi: (seal impressions of PN and "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Fs von Soden AOAT 1.pdf";"";"119";"BM 131.702 [= A. 930] 9 SU.NIGfN 4 LU BA.US l' 1 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Fs Fales.pdf";"Leggo! Studies Presented to Frederick Mario Fales on the Occasion of His 65th Birthday";"639";"of Chicago (A 930). r. 1. ..8.. ..išù/-suh ig "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"BSA 08 1995.PDF";"";"108";"12:2 (A. 930) (1 bin, with slanting horizontal) and again for "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"JAOS1987.pdf";"";"122";"Gadd Mana: Ajarum: A. 930, 939. I: 15, 3:8, 8:7, 16:4,28:"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"4241576.pdf";"Excavations at Tall Arpachiyah, 1933";"13";"(B.) 3. A 930. Cult object (?). Two-armed figure. Al'Ubaid level. TT. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"4241663.pdf";"Tablets from Chagar Bazar and Tall Brak, 1937-38";"28";"Umu Adad-bani. A. 930. Tablet, 0-037x0035, with 6+2 11. List of "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 49 1980.pdf";"";"199";"485, 1031 Birchall A.: 930 Birot M.: 24, 339j., 730 Bittel K.: 92, 1189-"
"OrNS 49 1980.pdf";"";"199";"123 Crossland R. A.: 930 Crouwel J. H.: 1293 Culley R. c.: 181, 200 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"720";"34 5-6 A 930 49 47f. 43, 4' 3551258 KUBXXIII KUB XIII 77 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"103";"97, fig. 1. A. 930. Deux sujets. -A. hu-dessus d’un taureau passant "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Stol 1995 Old Babylonian cattle BSA 8.pdf";"";"19";"12:2 (A. 930) (1 ban, with slanting horizontal) and again for "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Yang 1989 Sargonic Inscriptions from Adab PPAC I.pdf";"";"16";"Amar- Sin 7 A 930, a r e c e i p t o "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AnOr_18.pdf";"";"50";"fig. 13, .A. 930, pl. 97, fig. 23; de Genouillac, .Fouilles de "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARET 03 Archi & Biga 1982.pdf";"";"163";"lik / ugula A.; 930 III 1: ugufla] A. / su mu-DUB. Ar-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AnOr_18.pdf";"";"50";"fig. 13, .A. 930, pl. 97, fig. 23; de Genouillac, .Fouilles de "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARET 03 Archi & Biga 1982.pdf";"";"163";"lik / ugula A.; 930 III 1: ugufla] A. / su mu-DUB. Ar-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 41 1979.pdf";"";"45";"123 Crossland R. A.: 930 Crouwel J. H.: 1293 Culley R. C.: 181, 200 "
"KeiBi 41 1979.pdf";"";"45";"485, 1031 Birchall A.: 930 Birot M.: 24, 339j., 730 Bittel K.: 92, 7789-"
