"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"10.06.2023 17:41:58"
"Gesucht nach";"A 982"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"19"             
"Anzahl gefundener Vorkommen";"27"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Milone_2004_Adab_PhD.pdf";"INTRODUZIONE";"61";"ad eccezione di A 982 riguardante orzo. 167 Cf. A 846, 938, 973, 994, "
"Milone_2004_Adab_PhD.pdf";"INTRODUZIONE";"62";"palazzo. 170 Cf. A 982 riguardante orzo e A 1033, 1037, 1078, 1096 riguardanti "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Farber_1985_ZA_75.pdf";"";"7";"nicht behandelten Texten A 982 und A 989 vorliegt, die Gadd a.a.O. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_l [1973].pdf";"Untitled";"122";"974 and 56 A 982 (Chagar Bazar). Landsberger, MSL 1 167. laqlaqqatu see "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_a2 [1968].pdf";"Untitled";"537";"Iraq 7 56 A 982, 57 A 987 and 59 A 993. atf A "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_k [1971].pdf";"Untitled";"439";"A 974, 56 A 982, 57 A 987, 59 A 993 (Chagar Bazar); "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"BiOr1983.pdf";"";"193";"... du LOllvre, A.982; Kennedy, RHA 65, 1959, n° 13); et encore, po "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"4241663.pdf";"Tablets from Chagar Bazar and Tall Brak, 1937-38";"35";"the longer lists, A. 982, 987, 993: 3 ki-sa-[lu-ha-tum], '"
"4241663.pdf";"Tablets from Chagar Bazar and Tall Brak, 1937-38";"36";"Umu Adad-bani. A. 982. Tablet, 0-147x0-060, with 35 ....+ ... . "
"4241663.pdf";"Tablets from Chagar Bazar and Tall Brak, 1937-38";"37";"closely parallel with A. 982 and 993 (q.v.). A. 988. Tablet, 0-"
"4241663.pdf";"Tablets from Chagar Bazar and Tall Brak, 1937-38";"39";"details, corresponds with A. 982 and 987 above, and need not be further described. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"4199888.pdf";"A Foundation-Inscription from Tell al Rimah";"5";"AOAT 3) and A 982 (C. J. Gadd, Iraq 9 (I947), 56), "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ZA75.pdf";"";"118";"nicht behandelten Texten A 982 und A 989 vorliegt, die Gadd a. a. O. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ZA 75 1985.pdf";"";"118";"nicht behandelten Texlen A 982 und A 989 vorliegt, die Gadd a. a. 0. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 50 1981.pdf";"";"195";"H.: 099 Erzen A.: 982, 1000 Eslick c: 14M Estaliol M.-]. F.: 818 Evans "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 48.2 1979.pdf";"";"270";"G.: 829 Malamat A.: 982-984, 1384 Malbran-Labat Fl.: 214 Malecka B.: 1331 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Guiseppi 2000 The Power and the Writing. The Early Scribes of Mesopotamia.PDF";"";"106";"6nsi; and in A 982 o. 2, in which 80 gur of barley is "
"Guiseppi 2000 The Power and the Writing. The Early Scribes of Mesopotamia.PDF";"";"152";"saIs~kg~ -: A 982; 1033; 1037; 1078; 1896 dub-sar: A 940 sagi: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Visicato 2000 Power and the Writing-Early Scribes of Mesopotamia.PDF";"";"106";"6nsi; and in A 982 o. 2, in which 80 gur of barley is "
"Visicato 2000 Power and the Writing-Early Scribes of Mesopotamia.PDF";"";"152";"saIs~kg~ -: A 982; 1033; 1037; 1078; 1896 dub-sar: A 940 sagi: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"143";"dans un entrelacs, A 982, 983. - sur un perchoir, D 135, A 239. "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"186";"978) 4"" (A.982) 88 (A.986) 11"" (A.988) 1b "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"186";"978) 4b (A.982) 8b (A.986) 10 (8.998) 2 ("

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Ras Shamra-Ougarit 14 Yon & Arnaud 2001 Études Ougaritiques I. Travaux 1985-1995.pdf";"";"129";"294. BOUNNI (A.),] 982, « Un deuxième palais ougaritique à Ras ]bn "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Ras Shamra-Ougarit 14 Yon & Arnaud 2001 Études Ougaritiques I. Travaux 1985-1995.pdf";"";"129";"294. BOUNNI (A.),] 982, « Un deuxième palais ougaritique à Ras ]bn "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"283";"3 0 See A 982, 85-96. Cambridge Histories Online © Cambridge University Press, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 42 1980.pdf";"";"55";"H.: 999 Erzen A,: 982, 7000 Eslick C.: 1466 Estaiiol M.-F.: 818 Evans "
